i 	x 		y ( numérico )	y ( exato )
1 	1.050000	0.517778	0.544255
2 	1.100000	0.534406	0.578781
3 	1.150000	0.549926	0.605735
4 	1.200000	0.564390	0.626766
5 	1.250000	0.577853	0.643144
6 	1.300000	0.590372	0.655855
7 	1.350000	0.602004	0.665674
8 	1.400000	0.612803	0.673207
9 	1.450000	0.622820	0.678936
10 	1.500000	0.632103	0.683243
11 	1.550000	0.640698	0.686434
12 	1.600000	0.648647	0.688754
13 	1.650000	0.655989	0.690399
14 	1.700000	0.662761	0.691528
15 	1.750000	0.668996	0.692269
16 	1.800000	0.674727	0.692725
17 	1.850000	0.679981	0.692980
18 	1.900000	0.684786	0.693100
19 	1.950000	0.689167	0.693142
