i 	x 		y ( numérico )	y ( exato )
1 	0.050000	0.609612	0.606531
2 	0.100000	0.371627	0.367879
3 	0.150000	0.226548	0.223130
4 	0.200000	0.138106	0.135335
5 	0.250000	0.084191	0.082085
6 	0.300000	0.051324	0.049787
7 	0.350000	0.031288	0.030197
8 	0.400000	0.019073	0.018316
9 	0.450000	0.011627	0.011109
10 	0.500000	0.007088	0.006738
11 	0.550000	0.004321	0.004087
12 	0.600000	0.002634	0.002479
13 	0.650000	0.001606	0.001503
14 	0.700000	0.000979	0.000912
15 	0.750000	0.000596	0.000553
16 	0.800000	0.000363	0.000335
17 	0.850000	0.000221	0.000203
18 	0.900000	0.000133	0.000123
19 	0.950000	0.000079	0.000075
